spot,price
80,0.365419
81,0.419606
82,0.477767
83,0.539952
84,0.607716
85,0.679911
86,0.756008
87,0.828465
88,0.903154
89,0.980302
90,1.0578
91,1.13158
92,1.20166
93,1.27126
94,1.34552
95,1.414
96,1.48166
97,1.53828
98,1.59108
99,1.6398
100,1.68215
101,1.72532
102,1.75664
103,1.7946
104,1.8154
105,1.8423
106,1.84277
107,1.83621
108,1.80536
109,1.79311
110,1.75163
111,1.72738
112,1.68427
113,1.61603
114,1.57053
115,1.50876
116,1.42039
117,1.36298
118,1.262
119,1.15615
120,1.08716
121,0.998636
122,0.892839
123,0.781285
124,0.686562
125,0.581822
126,0.520538
127,0.398788
128,0.231382
129,0.134205
130,0.0654172
131,0.0606399
132,0.0263761
133,0.0024062
134,-0.00194418
135,0
136,0
137,0
138,0
139,0
140,0
